"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-02-16","beware the danger of plant bulbs, which killed her dog last week. </s><s> Jenny Percival, from Hadston, is trying to spread the","word","after her spaniel cross Daisy died after eating tulip bulbs from the garden. </s><s> She said: ""Last week, my little dog dug up"
"2015-02-27","to hear about the demise of Liam''s post-Oasis band, Beady Eye, last year. </s><s> ""I was and I wouldn''t say ''sad'' was the right","word","but if there''s another level less than sad, because it was like, ''Oh, f---.'' </s><s> ''Cause I know (guitarists) Gem (Archer) and"
"2015-02-03","tell me but he said if he got a chance to come to Germany he''d like for me to give him a ride in the MiG-29. </s><s> I got the official","word","a few days later when a USAF colonel in London - he was responsible for all exchange officers in Europe, North Africa and"
"2015-02-09",", but also to burn to the ground. </s><s> We can love a word in and of itself, for its vibration, for all that one specific","word","represents and triggers within us. </s><s> A word is a vessel, which carries in it endless potential for both beauty and pain,"
"2015-02-09","AB. </s><s> Because they''re honest. </s><s> I like the way it''s pronounced: Saaah-buh, strong and forceful, like a Scandinavian curse","word",", only that word is perkele, which is not entirely Scandinavian, anyway, because the Finns once went to war over being"
"2015-02-09","or answer any question with this type of input."" </s><s> ""For example if you don''t want Cayla to talk about oranges simply add the","word","to the app. </s><s> Then, if asked about oranges, Cayla will say that she doesn''t want to talk about it,"" according to the website"
"2015-02-10","? </s><s> It''s not clear how the headlights, posted to Camaro5 forums, were acquired, or if they are in fact the real thing. </s><s> The","word","""Camaro"" is inscribed on the headlight molding, however, and the person who found them claims they are OEM units. </s><s> To"
"2015-02-10","pick and choose when it wants to be offended."" </s><s> Most important, says Banks, is that she just doesn''t care about what the","word","means to people. </s><s> ""I don''t care... this is not a real issue,"" she explains. </s><s> Banks calls GLAAD (which began as the Gay &"
"2015-02-11","good thing. </s><s> But the value of popularity has been cheapened in recent times. </s><s> Perhaps it has been confused with the","word","populist, meaning just trying to please people or, in politics, to mean leaders or representatives advocating"
"2015-02-14","was first produced in Staffordshire in 1902. </s><s> Although it is a distinctly British product, the name came from the French","word","to describe a large covered cooking pot. </s><s> It was originally made from yeast supplied by a British brewery and became so"
"2015-02-15",", there can''t have been many examples of the genre with a less scary-sounding title than The Babadook (Icon, 15) - the","word","""babadook"", if it''s one at all, sounds like a toddler''s mangling of a pet''s name, or a specific tribal variety of papoose"
"2015-02-16","is hardly surprising because, despite being a buzzword among some corporate executives, the very mention of the","word","can stir controversy, says University of Calgary marketing professor Derek Hassay. </s><s> ""Many consider it a bit of an"
"2015-02-19","resources on the border. </s><s> Migrants arrived, turned themselves in to authorities and requested asylum, after","word","of this option had spread in certain Central American countries. </s><s> This resulted in much higher numbers of total"
"2015-02-19",". </s><s> This increase in urination flushes out excess sugar from the body and prevents from any sugar buildup in the kidneys. </s><s> A","word","of caution - diabetic already on modulators for blood sugar should consult their doctors before adding dandelions or"
"2015-02-20","create numbness and transfer it anywhere in their body,"" said Poole. </s><s> The hypnotic trance involves an anchor, usually a","word","or a touch, that puts the person under and helps them focus on something other than the pain or fear. </s><s> Dental hypnosis has"
"2015-02-20","them... it looks so unprofessional. </s><s> ""Henderson and Sturridge have done well - let him have the ball and we''ll have a","word","with you at the end."" </s><s> Baku-Tbilisi-Kars railway is being constructed on the base of Georgia-Azerbaijan-Turkish"
"2015-02-22","why would a potential sponsor want to be associated with it - I wouldn''t but others would, </s><s> ""I also had a director use the","word","''contagion'' in a conversation with me the other day, talking about the Rangers effect. </s><s> The ripple effect of that"
"2015-02-24",", free for museum members. 201-656-2240. </s><s> ""Hip Hop for Hope,"" program for teens using music, hip hop and spoken","word","to express themselves creatively and convey issues relevant to the community and youth, 5-6 p.m., Boys and Girls Club"
"2015-02-24","value for the last seven fields of the optional header, allowing us to remove them and save another 26 bytes. </s><s> The last","word","in the file is the Subsystem field, which must be 2. </s><s> Since Intel is a little-endian architecture, the first byte of the"
"2015-02-25","excited, revealing that he''s long been a fan of Herman: </s><s> Production is set to start in early 2015, though there''s no","word","yet on when we''ll see the finished product. </s><s> There should be plenty of time to marathon-watch Pee-wee''s Playhouse in the"
"2015-02-26","tracks for ""People Get Ready"" were recorded at Universal Recording in Chicago, while the ""sweetening"" -- Mr. Pate''s","word","for strings and orchestration -- was added afterward. </s><s> Mr. Pate included orchestra bells to lighten the mood and had the"
"2015-02-28","a huge dividend that drives equity sharply downward, sometimes even to a negative figure. </s><s> In truth, ""equity"" is a dirty","word","for many private-equity buyers; what they love is debt. </s><s> And, because debt is currently so inexpensive, these buyers"
"2015-03-12","class who are the urban pioneers. </s><s> What are we doing to promote entrepreneurship? </s><s> If you can get -- for lack of a better","word","-- the coolness factor downtown, then you start getting the more traditional folks."" </s><s> The scales may be tipping against"
"2015-03-19","to comprehend its ability to tell stories. </s><s> Aside from the 1987, my favorite vintages -- maybe ""expressions"" is a better","word","-- include the slightly muted, mineral ''88 (""a tough vintage,"" Ms. Corison said); the deep, rich, intense yet elegant ''"
"2015-03-19","over the ""endless plain."" </s><s> Siringitu is the Maasai word for ""endless plain,"" and contrary to popular translation of the","word","Serengeti, the emphasis should be on the first syllable. </s><s> A UNESCO World Heritage Site, the Serengeti spans 5,700"
"2015-03-19","state was not newsworthy, but in line with his policies as prime minister. </s><s> ""If he had spent the past six years through","word","and deed demonstrating a clear commitment to a two-state solution, the argument that it was just election rhetoric"
"2015-03-21","started in the churches. </s><s> People would meet at Brown Chapel or First Baptist or West Trinity to plan marches. </s><s> The","word","got out and what started happening was that the white foremen for the factories around town would start driving by"
"2015-03-21","is what sort of a part of speech. -- Saifuddin S F Khomosi, EMAIL </s><s> (The other problem was: ""Can you think of the only English","word","which has three dotted letters in succession?"" </s><s> But the problem with the problem was that I goofed and didn''t specify"
"2015-03-22","- a good thing for baseball and lacrosse teams respectively. </s><s> ""We had a great meeting with Nashua Park and Rec, and the","word","is patience,"" Paladino said. </s><s> ""It''s not going to be pretty. </s><s> Let''s work together. </s><s> They''ll plow Stellos and get the snow"
"2015-03-23","in our pockets. 20 years ago I was shocked when I was able to numerically ""page"" someone on their beeper, and send the","word","LOVE. </s><s> You guys remember that? </s><s> I do! </s><s> And now we instantly send texts, pictures, videos, documents by the tap of our thumbs"
"2015-03-24","anecdote or a diverting incident... is ''rich.'' </s><s> "" </s><s> And, she opined: ""We are always sorry to hear a young lady use the","word","''polking,''"" when that young lady talks about doing the polka. </s><s> In fact, the dance was so controversial when first"
"2015-03-26","screened by both Sky News and Channel 4 at 9pm on 26 March. </s><s> The Labour leader chose to go second, believing having the last","word","was an advantage. </s><s> Veteran presenter Paxman, formerly of BBC''s Newsnight, will kick off The Battle For Number 10"
"2015-03-26","discovered by people walking by. </s><s> Witnesses said the dog had been honking the horn on and off for several minutes. </s><s> No","word","on whether the dog ever got the attention of its owner, but we can imagine the reunion was not pretty. </s><s> Local app feeds food"
"2015-03-27","Cyanogen had promised to release the new OS update in March, but we are almost at the end of the month and still there is no","word","from the companies. </s><s> People who are just tired of waiting for the firmware, can try installing the un-official"
"2015-03-30","you can search by featured content, videos, albums, playlists, tracks and more. </s><s> Jay Z will have no issue getting the","word","out about the new service, either. </s><s> On Twitter, the biggest names in the music world tweeted about the service and"
"2015-03-30","others can''t -- serve as a 2015 Central Ohio Local Muscular Dystrophy Association Goodwill Ambassador, getting the","word","out to help MDA raise funds for continued education, research and programs for those dealing with the condition. </s><s> Shane"
"2015-03-04",". </s><s> He said it is common for hand-pickers like him to have an informal agreement with site managers, and there is even a","word","for the job -- Khanwe Saychin, roughly, man who collects stones by sifting. </s><s> He said that on some days he can find up to $10"
"2015-03-05","channel and Twitter account. </s><s> No wonder he used a high-tech way to share what he learned about CSU online. </s><s> He composed a","word","map that has ""student"" as the largest word. </s><s> ""This is a student-centered institution,"" he said, ""and that''s what really"
"2015-03-05",". </s><s> ""Notwithstanding his talk about the importance of mission staff doing the right thing, the Ambassador by deed or","word","has encouraged it to do the opposite,"" the report declared. </s><s> The 63-page report slammed Gration for his use of a"
"2015-03-11",", she expressed shock when talking about the s-a-e fraternity members who were recorded on a charter bus, using the same","word",". </s><s> ""There will never be a n++++r sae, you can hang them from a tree but they will never sign with me, there will never be a n"
"2015-03-11","Ducks last night were: </s><s> -Prior to the game, the Kings will unveil a statue of Robitaille outside of the Staples Center. </s><s> No","word","yet how many former New York Islanders will be included in it. </s><s> -Defenseman Slava Voynov is suspended indefinitely as he"
"2015-03-12","Research Center, studying social impairment in children with ADHD. </s><s> Friends would ask her what she was up to, and once","word","got around that she was doing ADHD research, a few acquaintances that didn''t know her very well started making requests"
"2015-03-12",", was not doing his share of the work. </s><s> Pao had testified that Doerr told her it was too self-promotional. </s><s> Hermle said the","word","he used repeatedly was instead ""resentful"" and pointed out that Hsieh''s mother was dying of brain cancer at the time she"
"2015-03-12",", March 14th. </s><s> Cesaro will be on a four-person team for the game-show like competition that takes place on an ice track. </s><s> No","word","yet if this means Cesaro is headed to Germany now to do promotional work for WWE or if it was taped previously. </s><s> - Jack"
"2015-03-15","that''s best for you. </s><s> For a stuffy nose: Consider using an antihistamine with an added decongestant -- look for a D or the","word","sinus in the name. </s><s> Decongestants relieve clogging by shrinking swollen tissues and blood vessels. </s><s> (Don''t take"
"2015-03-17","journey through the album - his inner conflict at his sudden fame, his hotel breakdown, and his return home to spread the","word","about what he''s learned: ""If I respect you, we unify and stop the enemy from killing us."" </s><s> The full poem is revealed in"
"2015-03-17","their albums, so is it really fair to come along an hour after listening to it and slapping it with a number and a 500","word","write up? </s><s> I remember the first time I heard Dizzee Rascal''s Boy In Da Corner. </s><s> I didn''t particularly like it. </s><s> I thought it"
"2015-03-18","CHEZ MOI, © 2014 by Dorie Greenspan. </s><s> Reproduced by permission of Houghton Mifflin Harcourt. </s><s> All rights reserved. </s><s> A","word","on tools: You''ll need a candy thermometer for the frosting and a stand mixer. </s><s> Serving: Bringing the cake to the table is"
"2015-03-19","hike in April is unlikely. ... In the most definitive measure of the Fed''s success [at talking down the removal of the","word","""patient""], the bond market lowered its probability of a June rate hike to around 10 percent immediately following the"
"2015-03-19","not hear any testimony about that case. </s><s> The journey from ''birthright'' to Palestine </s><s> This piece is adapted from a spoken","word","poem about my experience as a Jewish-American visiting Palestine with Taglit-Birthright tour, a program that grants"
"2015-03-20","so readily accepted that the real market and the real economy is of not much consequence. </s><s> Before the obsession with the","word","""patient,"" the concern for nearly two years was about two words that the Fed used to describe when interest rates might"
"2015-03-23","company have another certified hit on their hands for AMC. </s><s> Past episodes can be found On Demand or on AMC''s website. </s><s> No","word","on when Season 2 is premiering, but it is promised to be something penciled in for rabid fans not to miss. </s><s> Downtown art"
"2015-03-23","for eating."" </s><s> When listening to Too Bright, the third release from Perfume Genius, out last year, nervous is the last","word","that comes to mind. </s><s> It''s self-assured, it''s full, it''s controlled in its dynamics. </s><s> The somber, light and piano-driven"
"2015-03-25","fine writers say they learned from Nick, in the profession and out. </s><s> He was a nonconformist who didn''t take the team''s","word","for it. </s><s> He dug deeper, and if a crowd of reporters circled Player A, he''d seek the untold story from Player B. </s><s> Others might"
"2015-03-26","in the black community of what''s interesting married is that people talking ... like common who just won the Academy","word","that John legend for the title song the movie Selma ... but as most of these people are are not politicians ... their"
"2015-03-27","the idea to offer yoga for musicians during Treefort in 2013. </s><s> Hastily organized two weeks prior, and only advertised by","word","of mouth, the 8 a.m. classes at the El Korah Shrine filled up. </s><s> ""I put together a playlist of Treefort bands on my iPod, we"
"2015-03-27","- how we categorize things around us - like to lump similar themes and thoughts together. </s><s> So if we show a subject the","word","""housewife"" and then one of two new words, ""woman"" or ""pilot,"" he will recognize ""woman"" quicker because brain"
"2015-03-27",", I fail to see how I could continually update the linked list to compute the biggest word family and print the current","word","progress </s><s> (Ex. the dashed word with all of the current letters the user has guessed in there). </s><s> Mainly having problems"
"2015-03-29","for 3,375 days and counting, and along the way I''ve written, by rough but conservative estimate, approximately the","word","count of 12 100,000-word novels. </s><s> It''s a hard job, but somebody''s gotta be lucky enough to do it. </s><s> (Photo of me by Zander,"
"2015-03-29",", as even after knowing him for so many years, we all found it difficult to extract a word from him, and we never got a bad","word","out of his mouth."" </s><s> Mr Forbes was unable to be saved by emergency services who were called to the Westline Speedway on Iron"
"2015-03-30","on the National Missing Persons Database after missing his mother''s funeral in 2002. </s><s> Michigan State Police received","word","that someone was using Tallman''s phone in the Miami area this past fall, they followed up on leads which led to his arrest"
"2015-03-30","behind the bar in a diminutive one-gallon barrel, ready to be mixed with the Bern''s solera bourbon created by a (trendy","word","alert) local, handmade, artisan microdistiller in Winter Park. </s><s> Want to check out Japanese whiskey? </s><s> Five are"
"2015-03-31","Read with expression. </s><s> Change your voice or how fast you read to create excitement. </s><s> Ham it up! </s><s> You don''t need to read every","word",". </s><s> Keeping your child interested is the goal. </s><s> -Wonder out loud. </s><s> As you are reading or afterward, talk about facts you find"
"2015-04-01","violations: ""In the section which gives immunity both from prosecution and from civil process I find a very dangerous","word",".... </s><s> Purported is the dangerous thing because anyone killing anybody can say, ''Well, I thought I was performing my"
"2015-04-04","passionately praying and reading the Bible. </s><s> ""He wrote, ''No one is doing as much as they truly could be to spread God''s","word",",'' "" Atkinson said. </s><s> ""He said, ''I have what it takes.'' </s><s> "" </s><s> Atkinson replied that she would pray for God to direct his heart. </s><s> At"
"2015-04-04",". </s><s> There is simply a variety of the control panel configuration that generates a variable and moreover precious","word","wide web url. </s><s> Megumi every now and then consults with of your current sensual in their own efforts, but options"
"2015-04-05","had become the rule for both studying and entertainment. </s><s> Dorm rooms in 1992 would be stocked with everything from TVs to","word","processors and microwave ovens. </s><s> Students had begun relying on word processors and electronic typewriters with LCD"
"2015-04-06","solution as long as I''m Prime Minister of Israel."" </s><s> Asked if he accepted Netanyahu''s reversal, ""I accepted him at his","word",", but you have to ask yourself what are the chances now of a two state solution. </s><s> They''re very bleak in my view,"" Baker said."
"2015-04-11","out. </s><s> In his book, Hadfield explains what it was like listening to his own death sim played out: </s><s> ""We''ve just received","word","from the Station: Chris is dead."" </s><s> Immediately, people start working the problem. </s><s> Okay, what are we going to do with his"
"2015-04-13","the album and that was a thing that Timmhotep really wanted to write about. </s><s> Was the combination of -- he used the","word","highfalutin and I didn''t want to use it -- but it was a combination of, in some ways, an academic understanding of the"
"2015-04-13",". </s><s> Users can only push the button if they''re logged in with an account created before 1 April 2015, and, true to Reddit''s","word",", they can only ever push the button once. </s><s> As I write, the button has been pushed 715,123 times. </s><s> No-one knows what happens"
"2015-04-13","of bad word according to their personal standards. </s><s> My family members are mild religious people whose strongest curse","word","is ""bothersome"", followed by blushes and apologies. </s><s> My work friends are at the other extreme, and one former"
"2015-04-15","6-5 win to cap the series, blanked Delaware State 21-0 to start a three-game sweep, and then again, swept UMES. </s><s> The","word","head coach Claudell Clark used to best describe his ball club, ""balance."" </s><s> A club that swept the MEAC Player (Denathan"
"2015-04-15","has always been core to Dr. Ishimoto''s belief system. </s><s> ""As part of my celebration of service, I''m spreading the","word","that April is Oral Cancer Awareness Month and that screenings must become a core component of the health program for all"
"2015-04-15","house,"" which is always a happy occasion for me. </s><s> We also have two grandsons: Chase and Slade. </s><s> Rambunctious is a good","word","to describe those two! </s><s> I had girls, so this was new to me. </s><s> Chase who has mild/moderate Cerebral Palsy lets nothing stop"
"2015-04-29","Jesus. </s><s> It was only when God instructed Moses to capture in writing, the basic principles of life, that the Truth became","word",". </s><s> The Holy Scriptures that followed merely served as Divinely inspired confirmations and reminders of God''s timeless"
"2015-04-29","for the subject matter or just greater academic experience, Williams said. </s><s> Comment on Mthwakazi meaning lost,","word","abused by Nkulumane Ncube </s><s> San people look and live the way their ancestors did thousands of years ago </s><s> I ALWAYS monitor"
"2015-04-30","its staff on everything from the best beach to the best location for a first date. </s><s> Stephens Scown will also spread the","word","with a bright orange traditional VW Campervan, which will be featured in competitions for clients and staff and attend"
"2015-04-06","/PRFREE/Oct. 3, 2004 --- An illusive, but powerful, traffic building approach is publicity, promotion, and net","word","of mouth. </s><s> Events can make a site famous overnight and cause it to receive millions of visits a day. </s><s> Examples include the"
"2015-04-05","vary based on assignment, according to experience and clients'' budgets. </s><s> If you have minimum rate requirements (per","word",", per project, or per hour), please specify. </s><s> Additionally, please also indicate any related areas of expertise -- such"
"2015-04-09","-- it was the strength as a rower and athlete that helped me fully recover. </s><s> Prior to this experience just seeing the","word","""cancer"" really freaked me out. </s><s> Despite my professional and athletic strength, deep down inside situations like this"
"2015-04-10","app, so check it out for lots more details and screenshots. </s><s> One of the first apps to come to the Apple Watch is Letterpad, a","word","puzzle from Nimblebit, the developer behind Tiny Tower. </s><s> TouchArcade says in the game you get a grid of nine letters and"
"2015-04-10","said. </s><s> The syllables of ""Unbreakable"" themselves grow and vibrate with Kimmy''s joie de vivre, culminating with the","word","""able,"" which ""we really liked in terms of her pluckiness,"" said Oberman. </s><s> Meanwhile, the Gregory Brothers primary"
"2015-04-11",". </s><s> Accusations that he used performance-enhancing drugs? </s><s> Bull, Ortiz will say, adding an extra syllable that makes the","word","unprintable in a family newspaper. </s><s> The new rules designed to improve pace of play? </s><s> The worst thing since communism, he"
"2015-04-14","his income taxes this year. </s><s> The Fort Worth dentist had just had his accountant e-file his joint tax return. </s><s> He got the","word","Monday that his return had been denied. </s><s> The reason? </s><s> Someone had already filed using his wife''s stolen social security"
"2015-04-15","because I knew it was a cool idea and they are definitely our most requested item,"" Kristen says. </s><s> ""I sketch out the","word","to make sure it looks visually pleasing and can fit on the pendant, then I hand paint it on a pre-cut wooden circle. </s><s> The"
"2015-04-17","stop bullying."" </s><s> Potter told the crowd how her and her co-star, Jane Lynch, have been on a mission to end the use of the ""R""","word","and put a stop to bullying. </s><s> ""Bullying hurts and kills dreams,"" said Potter. </s><s> ""We all need to stand up for each other so we"
"2015-04-17","with a trip to the ER. </s><s> Knight and his lawyers have complained about various health problems since his arrest. </s><s> And before","word","came that he''d been hospitalized again, his fiancee said Knight''s health had been improving. </s><s> Suge Knight Hit-N-Run"
"2015-04-18","debate on the bill has turned contentious. </s><s> Last week, Robert F. Kennedy Jr., a leading anti-vaccine activist, used the","word","""holocaust"" during a film screening to describe the purported damage done by vaccines to many recipients, a statement"
"2015-04-18","his daughter hostage, so when duty calls, Paul Blart answers that call. </s><s> I can summarize my feelings on this movie in one","word",": bad. </s><s> It''s so bad that I wondered if something was wrong with me. </s><s> There were 8 other people in the theater and they laughed"
"2015-04-19",", Staten Island oystermen and Joe Gould -- the Greenwich Village Bohemian who claimed he was creating a nine-million","word","""Oral History."" </s><s> The truth at the heart of what may be Mitchell''s most famous work, ""Joe Gould''s Secret,"" was that the """
"2015-04-19","Woolworths had ""well-and-truly overstepped the mark"" and the supermarket should have known better. </s><s> ""The use of the","word","''fresh'' in their campaign was either an unintentional oversight by someone in the ''fresh-food-chain'' -- which is just"
"2015-04-21","also posted several photos and messages on Instagram as he reached out to as many followers as possible to spread the","word","about Prince Essex, who was recently honoured with the UK Favourite Celebrity Animal gong at the Nickelodeon Kids''"
"2015-04-24","Danny will be there; on the live record he sings one of the songs. </s><s> It''s real sweet because the audience knows every","word","-- it''s almost like arena rock. </s><s> It''s like nothing I''ve had in my career. </s><s> Just because of the benefits of television,"
"2015-04-24","Theo because it''s been tough trying to raise our profile, and Theo has recognised our hard work and helped spread the","word","about that we do to his following."" </s><s> Any business looking for a shout out from Theo should tweet @TheoPaphitis Sunday"
"2015-04-30","removed in the recent changes to zoning. </s><s> Carbon County was named for its coal resources, and Towamensing is an Indian","word","for wilderness. </s><s> The watershed was traced from the Pohopoco to the Lehigh and then the Delaware rivers. </s><s> South of Route"
"2015-05-01","tending to be the acid test), it has also at times been used exclusively for bedouin (Arab nomads [although a related","word",", ""''a-RAB,"" with the Arabic letter ""alif"" in the second syllable, once was sometimes used when this specific meaning"
"2015-05-02","producer Sanjay Leela Bhansali were obviously aware why the idea might work when they set about translating (almost","word","for word) a 13- year-old Tamil flick titled Ramanaa into Gabbar Is Back Over the past four decades at least, genres in"
"2015-05-02","runs into the neighbouring parish of Hawkwell. </s><s> Hockley railway station serves the village. </s><s> Hockley is an Anglo Saxon","word","meaning a small hill and today there is still a large wooded area named Hockley woods. </s><s> Notable buildings in the village"
"2015-05-05","account didn''t matter in the end because, by now, the trust is so broken between residents and authorities that the","word","of bystanders - who may or may not have seen the incident - is what will endure. </s><s> All they know, they said, is that yet"
"2015-05-05","residents danced in the streets oblivious to the biting east wind and thick haar. </s><s> The celebrations then moved on, with","word","spreading that the place to be was Johnston''s Dairy where flags of all nations were unfurled and there was"
"2015-05-06","applies to living persons who perform the business of public agencies as well as the agencies themselves. </s><s> ▪ Clarify the","word","""location"" in the act to make it clear that a state record is open to disclosure even if it resides in a private e-mail"
"2015-05-07","and people, though not responsible for the crimes themselves, are guilty of denying them. </s><s> Whether or not the use of the","word","""genocide"" is appropriate, Turkey should recognize that it is not alone among great states with a history of"
"2015-05-07","in many parts of the world now: a couple sitting down to a meal together, engrossed in their smartphones, barely saying a","word","to each other. </s><s> A survey has just come out in China, though, clearly saying that the explosion in smartphone use is"
"2015-05-14","George W. Bush branded terrorists thugs. </s><s> Still, its parallel use is spotty. </s><s> ""When the white middle class hears the","word","''thug'' used by talking heads and politicos they don''t think of white college students rioting in Concord, New"
